Altium Designer Pick and Place Locations
C:\Subversion\Board\NUCLEO-G474RE\MB1367-Nucleo64_for_STM32G4_Rockfish_family\Trunk\02-Manufacturing\mb1367D_PCB\Assembly\mb1367D_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       07/12/25
Time:       20:52
Revision:   Not in VersionControl
Variant:    G474RE
Units used: mm

Designator Comment        Layer       Footprint                                                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                       
R21        ""             TopLayer    R0402                                                     33.2000      61.8750      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R9         ""             TopLayer    R0402                                                     15.1700      68.5150      180      Resistor,47R,0402,1%,1/16W                                                                                                                                                                        
R23        ""             TopLayer    R0402                                                     15.1750      61.2500      180      Resistor,47R,0402,1%,1/16W                                                                                                                                                                        
C38        ""             TopLayer    C0805                                                     17.4700      44.5150      270      "Capacitor, MLCC, 10uF, 25V, X5R, 10%, 0805, T=0,85mm"                                                                                                                                            
C53        ""             TopLayer    C0603                                                     25.0250      15.7000      0        "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
B2         ""             TopLayer    SWI_WEALTHMETAL_TD-0341_4P_BLACK                          43.2550      53.3000      90       "Non-Open Push-Button 0.1A 24V BLACK"                                                                                                                                                             
B1         ""             TopLayer    SWI_WEALTHMETAL_TD-0341_4P_BLUE                           26.7450      53.3000      90       "Non-Open Push-Button 0.1A 24V"                                                                                                                                                                   
X3         ""             TopLayer    CRY_NX2016SA_4P                                           34.4950      13.5900      270      "Crystal 24MHz, 6pF, +-20ppm, 80ohms max, SMD"                                                                                                                                                    
X2         ""             TopLayer    CRY_NX3215SA_2P                                           28.0450      13.5150      0        "Crystal 32.768kHz, 6pF, +-20ppm, 50Kohms max, SMD"                                                                                                                                               
X1         ""             TopLayer    OSC_NDK_NZ2520SB_4P                                       29.6750      59.3750      90       "Oscillator 25.00Mhz, -+50PPM, 3.3V, Temp -55 to +125°C"                                                                                                                                          
U12        ""             TopLayer    ICC_DFN6-EPAD_3X3_P095                                    32.7200      44.9900      270      "Low quiescent current and low noise voltage regulators"                                                                                                                                          
U7         ""             TopLayer    REG_SOT23-5L                                              46.1800      62.6750      180      "Ultra low drop-low noise BiCMOS voltage, regulators low ESR capacitors compatible"                                                                                                               
U5         ""             TopLayer    ICC_UFBGA201_176+25_10X10_P065                            29.7000      68.4000      90       "STM32F723IEK  (STM32F7) BGA176"                                                                                                                                                                  
R31        ""             TopLayer    R0603                                                     18.2200      27.2450      270      Resistor,10K,0603,1%,1/10W                                                                                                                                                                        
R27        ""             TopLayer    R0603                                                     34.1200      53.2900      0        Resistor,330R,0603,1%,1/10W                                                                                                                                                                       
R26        ""             TopLayer    R0603                                                     34.1200      55.5400      180      Resistor,100K,0603,1%,1/10W                                                                                                                                                                       
R25        ""             TopLayer    R0603                                                     36.3450      55.4650      270      Resistor,510R,0603,1%,1/10W                                                                                                                                                                       
R10        ""             TopLayer    R0402                                                     15.1700      67.2400      180      Resistor,47R,0402,1%,1/16W                                                                                                                                                                        
R13        ""             TopLayer    R0402                                                     15.1700      65.9650      180      Resistor,47R,0402,1%,1/16W                                                                                                                                                                        
R24        ""             TopLayer    R0402                                                     31.5500      59.0000      270      Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
LD2        LED_green      TopLayer    LED_0603_GREEN                                            36.3450      52.6400      270      "LED, Green, 2V, 20mA, 0603"                                                                                                                                                                      
LD3        LED_green      TopLayer    LED_0603_GREEN                                            62.4500      70.8500      0        "LED, Green, 2V, 20mA, 0603"                                                                                                                                                                      
LD1        LD_BICOLOR_CMS TopLayer    LED_BI-GR_HSMF-A201-A00J1                                 58.8700      78.5400      180      "LED Bicolor"                                                                                                                                                                                     
L1         ""             TopLayer    L0603                                                     43.6450      28.5650      180      "SMD Chip ferrite bead, 600R@100MHz +/-25%, 350mA, 500mohm DC, 0603, T=0.8mm"                                                                                                                     
JP6        "Shunt Fitted" TopLayer    CON_SAMTEC_TSW-102-07-G-S                                 34.3650      41.2350      180      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted by default"                                                                                                                     
JP5        ""             TopLayer    CON_SAMTEC_TSW-104-07-X-D                                 57.8600      64.6900      90       "Header, 4x2, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted 1-2"                                                                                                                            
CN12       ""             TopLayer    CON_SAMTEC_TSW-102-09-X-S                                 3.2500       77.4300      90       "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                                                                                              
